gene_symbol	gene_id	logFC	AveExpr	t	P.Value	adj.P.Val
TRGC2	ENSG00000227191.8	5.37015002812598	2.18460129114946	3.63668765165136	0.00164388914128374	0.0180857624912697
GZMA	ENSG00000145649.7	5.3446871854541	3.29416027140375	4.82595514951006	0.000102872613525867	0.00532771851102384
HCAR2	ENSG00000182782.7	5.33397763153773	5.24617257183814	4.37284709021558	0.000294778110091343	0.00799802372233129
PTGS2	ENSG00000073756.11	5.29293056021282	3.7014909012246	5.05835630493878	6.02518494907076e-05	0.00449150150748911
SH2D1B	ENSG00000198574.5	5.22246579525613	2.07059863629201	4.0226584599201	0.000668120157679755	0.0115362851334744
FCER1A	ENSG00000179639.10	5.20928995975363	-0.608244352751321	3.36073320672458	0.00311301959343301	0.0256837167127284
LGR6	ENSG00000133067.17	5.20703763202759	1.88948255957066	3.55066023539196	0.0020072876179532	0.0201994664874629
PDZK1IP1	ENSG00000162366.7	5.19278542271344	4.57192382580789	3.05108182643796	0.00630995670380943	0.0380920085677821
TRGV10	ENSG00000211694.2	5.12035051602676	0.00886146598320916	3.80614413893473	0.00110784089487386	0.0148382319494901
CD8B	ENSG00000172116.21	5.09568636776107	2.89732028538281	3.85775403405496	0.000982136881030452	0.0138853834904305
TTC16	ENSG00000167094.15	5.08131103486011	1.23421114663327	4.37038868020883	0.000296473962269204	0.00801457084815649
HILPDA	ENSG00000135245.9	5.07978182521053	4.26059541639231	3.77594303290564	0.00118868366955033	0.0154173734293172
SLC1A7	ENSG00000162383.11	5.07404809793214	-0.443521893026715	4.46930599232574	0.00023540420340829	0.00719356267155619
TRBV24-1	ENSG00000211750.2	5.06662393499232	-0.922765180683737	3.94095400982019	0.000808690149535726	0.0126309699546532
TRAV8-2	ENSG00000211786.3	5.0588434513677	-0.617154234986006	4.74852689956711	0.000123049444223791	0.00568031151137136
PRF1	ENSG00000180644.7	5.04883726270923	6.64580151573557	5.18628603670596	4.49671705498421e-05	0.00431430134116629
GZMM	ENSG00000197540.7	5.03153320282921	4.13434888947088	5.18962299117847	4.46261408938847e-05	0.00431430134116629
LINC02446	ENSG00000256039.1	5.0203625371527	-0.0176652204481977	4.46665784092983	0.000236861209917094	0.00719356267155619
HSPA1B	ENSG00000204388.6	5.01736954144171	6.68007265651562	7.00778905934343	8.49925605044646e-07	0.00161936906144874
TRBV7-2	ENSG00000282939.1	5.00969135118043	0.764990018905829	4.23140226401469	0.00041015072194476	0.00915858495598283
CD3D	ENSG00000167286.9	4.93002506831205	3.13757269643927	4.09799165191688	0.000560236901079489	0.0106835874159344
TRIM58	ENSG00000162722.8	4.92715470097189	4.09507097487397	2.97756048250349	0.00744662709860883	0.0417875770591801
TMC5-AS1	ENSG00000260592.1	4.91404351010519	2.47068892562323	3.92309976204426	0.000843135872633919	0.012869374850131
TRGC1	ENSG00000211689.7	4.90091777080555	1.84263941794894	3.64698627468281	0.00160499919644167	0.0180150480148129
PI3	ENSG00000124102.4	4.88402460439041	3.82823327213109	3.01704805939967	0.00681358359419976	0.0398398881611105
PPP2R2B	ENSG00000156475.18	4.88118952557174	0.748486771651466	4.39607550948338	0.000279228553329192	0.00770734422406925
CLEC4F	ENSG00000152672.7	4.87225947745352	-2.91312382001667	3.09595420717234	0.00570071641536241	0.0360045247286047
TRBV19	ENSG00000211746.3	4.85492844163031	0.8279090756916	4.00601064705595	0.000694631553968307	0.011744286067093
EOMES	ENSG00000163508.12	4.84124359509019	2.53725241135704	4.2119250587814	0.000429249995806399	0.00940963858043437
ENSG00000270640	ENSG00000270640.1	4.79992281013683	-0.143637378821323	3.56812050875709	0.00192762886465909	0.0197150261343854
COXFA4L3	ENSG00000166920.12	4.79452575774332	-1.30654415583219	3.33584945714953	0.00329637513841463	0.0265147122850136
TRBV20-1	ENSG00000211747.3	4.78996929663785	1.17156757928263	4.2702994329602	0.000374520947689122	0.00867806779888767
KLRB1	ENSG00000111796.3	4.77109893071043	3.15147801635666	4.57038304922589	0.000186049665016519	0.00656960061158807
BAG3	ENSG00000151929.9	4.75661279649563	3.77148196382201	6.4773028703883	2.58741142821597e-06	0.00213641637155401
HDC	ENSG00000140287.10	4.73477757757437	-0.540011998394774	3.16041614701608	0.0049242833616072	0.0329170334825328
H2BC18	ENSG00000203814.6	4.72789564512563	3.91967735664525	4.57951295480676	0.000182141506932648	0.00652526369496575
CD2	ENSG00000116824.4	4.71304730694095	4.28319233400886	3.50491256899487	0.00223171632506901	0.0213160601040183
TRBV6-2	ENSG00000283063.1	4.68939235396099	-0.504825461722113	4.80163868019727	0.000108819848343986	0.00551796504494873
MATK	ENSG00000007264.14	4.68816871402335	4.17793669756919	5.4443212800658	2.50377385601491e-05	0.00357836536908022
ZNF365	ENSG00000138311.15	4.65009019425611	-1.9565379966575	4.22028051769551	0.000420949794378879	0.00927346114183918
SELENBP1	ENSG00000143416.20	4.64107195807059	5.88027866675322	3.06934341146989	0.00605476719543474	0.0372058134074175
CD247	ENSG00000198821.10	4.63961507854957	5.56668097329949	4.35541815451881	0.000307014738665917	0.00807760702800167
TRBV5-1	ENSG00000211734.3	4.6169750985875	0.676923680882835	4.46729706400027	0.00023650868135494	0.00719356267155619
TRBV11-2	ENSG00000241657.1	4.60657547863837	-0.758168486804006	4.78684897456464	0.000112606154737477	0.005521968416303
OLIG2	ENSG00000205927.4	4.59757200351103	-2.10917548970362	3.21883133234009	0.00431018101053041	0.0307315098146353
PDZD4	ENSG00000067840.12	4.59469885131033	3.82068627519671	4.89672364125857	8.73706845952133e-05	0.00513781396265079
FGFBP2	ENSG00000137441.7	4.5865510506059	4.0889509439033	5.44883030662793	2.47843120147892e-05	0.00357836536908022
GATA1	ENSG00000102145.13	4.58001577894009	3.91255930596306	3.2994782015251	0.0035835308367234	0.0278183855454428
OR2W3	ENSG00000238243.3	4.56729241162696	2.72391787452554	3.08522701793113	0.00584095737975737	0.0364807060679234
JUN	ENSG00000177606.6	4.56596947871937	5.55637707854223	6.15521050014312	5.17842888215749e-06	0.00248515905447183
PRSS57	ENSG00000185198.11	4.56148166284652	0.425408839624428	3.90853138581207	0.000872322185037315	0.0130402967933386
TRBV2	ENSG00000226660.2	4.55927412190614	-0.127599051785292	4.73905868877059	0.000125777342500867	0.00568031151137136
TRBV6-5	ENSG00000211721.2	4.54772985620522	-0.319065372266118	4.55500444242573	0.000192824923263452	0.00664879470400914
CLIC3	ENSG00000169583.12	4.54321310381541	2.54886184153354	4.34558763812565	0.000314140558031316	0.00814888336826401
CTSW	ENSG00000172543.7	4.53888295022381	5.83093029378583	5.5312945170116	2.05842815382507e-05	0.00329195536944173
HBBP1	ENSG00000229988.1	4.53586098594296	0.977474397074159	4.12529147640996	0.000525599096553069	0.0102752882981765
MMP23B	ENSG00000189409.13	4.53094476393982	-2.07149979874382	4.06298343101022	0.000608016387016355	0.0110768110137357
KLRC3	ENSG00000205810.8	4.5041564154517	-0.329128409363769	3.34205104893383	0.00324971311884304	0.0262394779180105
PRDX3P1	ENSG00000229598.1	4.50343389501691	0.701673434183205	3.2422704597418	0.00408533537850976	0.0298908905176933
DNTT	ENSG00000107447.7	4.48197143001723	-4.21824081308157	3.64003190672688	0.00163115940296637	0.0180857624912697
TRBV29-1	ENSG00000232869.2	4.47712383856406	1.01734672383715	3.92069066634794	0.000847894246713246	0.0129152931697498
PLAU	ENSG00000122861.15	4.46746161518543	2.39818339939383	3.55926821544684	0.00196761793298104	0.0199066521452501
KLRD1	ENSG00000134539.16	4.46235994663384	4.24019013041364	3.9077919936324	0.000873830024619781	0.0130402967933386
HCAR3	ENSG00000255398.2	4.40392039261694	4.17760650458144	4.34121745458518	0.000317361515352025	0.00816072468048063
TRBV7-9	ENSG00000278030.1	4.39577948547367	0.221550902767592	4.17867152378559	0.000463941633342309	0.00982464635313124
WNT7A	ENSG00000154764.5	4.3872172991085	-0.849352446373535	4.17237928557898	0.000470815446659353	0.0099017610554913
NR4A1	ENSG00000123358.19	4.38511816986685	3.58100652674925	4.25572156811164	0.000387495157325119	0.00879996468758739
TRAV12-2	ENSG00000211789.2	4.38059228487737	0.0512910061274728	4.50294502269196	0.000217663099769698	0.00693889277019598
LINC01871	ENSG00000235576.1	4.37468105369722	-0.799300816837893	4.43105220769899	0.000257356726300813	0.00746725957687175
PTGDS	ENSG00000107317.12	4.3707311383858	3.15453234302179	4.71653241664551	0.000132515949301425	0.00572626016845018
TRBV9	ENSG00000211716.2	4.36294141850695	-0.333681593768593	4.49660126685206	0.000220902495615132	0.00699682582677972
PRG2	ENSG00000186652.9	4.3546687137359	3.4125633143521	2.97848657657321	0.00743115100491688	0.0417524890873898
CYP4F29P	ENSG00000228314.1	4.35372725511004	-0.242506045772215	3.57000597672033	0.0019192156490478	0.0196719604027399
EPB42	ENSG00000166947.11	4.34796138997904	5.1834469507928	2.87360453288274	0.00939583919261325	0.0481711893288476
CD3E	ENSG00000198851.9	4.34665086524084	6.08856802023057	3.63253549054375	0.00165983086869072	0.0181474841643519
TRBV30	ENSG00000237254.2	4.33788714961663	-0.903256858066326	4.20403189837281	0.000437241617799894	0.00944902822653944
TRBV3-1	ENSG00000237702.2	4.32634290192708	-0.274784843493026	3.92334543955461	0.00084265211497295	0.012869374850131
TRBV4-2	ENSG00000211745.3	4.31860411766148	-0.475360325528506	4.65529157815717	0.000152740584174969	0.0060279439102207
GYPB	ENSG00000250361.7	4.31168292252867	1.34936123645308	3.18050539688593	0.00470405413509499	0.0322189508278432
HBEGF	ENSG00000113070.7	4.30385924917667	2.3572633562599	5.02935600619466	6.43963792460239e-05	0.00458907756628665
TRBV5-6	ENSG00000211728.2	4.29624141872986	-1.10368986537143	4.36779822851781	0.00029827151535448	0.00802109805085054
TRGV2	ENSG00000233306.2	4.27896972908644	-1.79411365337849	3.6662867238524	0.00153455084448855	0.01774083488621
TRAV13-1	ENSG00000211788.2	4.2756206949966	0.0487577288145668	3.71296954962685	0.00137655677864957	0.0168334532335274
ABCC13	ENSG00000243064.8	4.26794866654849	1.2613673554986	3.30299683971759	0.00355471490817075	0.0277779317046892
LINC00944	ENSG00000256128.5	4.24646351562594	-0.873141557224848	3.51960855811823	0.002157050763651	0.0209242035830671
FASLG	ENSG00000117560.7	4.24075598762769	0.142771506093665	3.87503531426777	0.000943299928837296	0.0135835189752571
PRKCQ	ENSG00000065675.14	4.22188733584852	2.95867243193578	4.50358184271605	0.000217340567813334	0.00693889277019598
TRBV14	ENSG00000275743.1	4.22064891539404	-1.17191595882434	3.54298195742279	0.00204333758685978	0.020298137666806
KLRF1	ENSG00000150045.11	4.21631426052825	1.57675056549377	4.33671355232126	0.00032071576268146	0.00818001397178784
CD7	ENSG00000173762.7	4.20567486954029	5.88555881949048	4.44205806421895	0.000250837639918847	0.00740472713040435
TRBV6-1	ENSG00000211706.2	4.20429356135156	-0.846919332450359	3.87228931768305	0.000949367428334951	0.0136575665128888
SAMD3	ENSG00000164483.16	4.18860803734989	2.68595361469222	4.01012415885643	0.000687984739412889	0.0116989110066063
CD40LG	ENSG00000102245.7	4.17583429896916	1.83278439251347	4.44761630466248	0.00024760877730308	0.00733876617066959
SNAI1	ENSG00000124216.3	4.17372195989934	1.01091304640119	4.66002054896499	0.000151073309984064	0.00602552785321948
TRAV2	ENSG00000211776.2	4.16907683858848	-1.05000867553502	3.75075615537725	0.00126056206532636	0.0159844468077467
PKLR	ENSG00000143627.17	4.16877788839539	-2.04179727568617	2.95185411072734	0.00788882243778761	0.0433019781263463
CLEC10A	ENSG00000132514.13	4.16822190786411	1.88216339025766	3.48978924625733	0.00231120918187828	0.0217556720792756
KLRK1	ENSG00000213809.8	4.16705635959213	4.48925815153007	5.57918140482697	1.84863591990585e-05	0.00326408764393466
CLC	ENSG00000105205.6	4.16468124076425	3.69592412287052	3.36928152801189	0.0030523671230264	0.0254741381149325
RHOB	ENSG00000143878.9	4.15343143322388	7.18105608844491	5.86457060784804	9.79323070137987e-06	0.00301141844067431
RHAG	ENSG00000112077.15	4.15176205183018	0.889846443674431	2.94900364333055	0.0079393853724947	0.0434502514267786
LINC00570	ENSG00000224177.6	4.1377300903659	0.757874833606316	3.65581717091927	0.00157237725662433	0.0179208265435068
SIRPG	ENSG00000089012.14	4.1324891882996	1.85499265981168	3.47317875840666	0.00240173170740005	0.0222244460983218
SNCA	ENSG00000145335.15	4.12994296024143	5.72039064321049	2.95878627798812	0.00776714707105656	0.0429837256940721
DNAJB1	ENSG00000132002.7	4.12985848694009	8.49865411630186	8.28860327668099	6.75386812366359e-08	0.000253742162113788
GYPA	ENSG00000170180.19	4.12462110974864	0.80616978511033	3.0198697099446	0.00677039416141197	0.0397536760046295
TRBV5-5	ENSG00000211725.3	4.12357608892137	-1.82099173467482	3.76315194105066	0.00122466366681107	0.0156638091179649
TRBV27	ENSG00000211752.3	4.11989642505014	-0.269254539075004	3.77096188374443	0.00120256868544525	0.0155126298044573
TRAV19	ENSG00000211799.3	4.11936728013502	-0.454396088525283	3.35623263890459	0.00314542514169074	0.0257971842431587
PRSS23	ENSG00000150687.11	4.11369543193628	1.60597987335542	4.16930380981199	0.000474212206792469	0.00991412488988221
SH2D2A	ENSG00000027869.11	4.11052550160345	4.72333427275468	7.61905701399516	2.46927592408757e-07	0.000728930252790651
TRGV9	ENSG00000211695.2	4.10570374973882	-0.428077177586007	3.30108498321565	0.00357034386018998	0.0278183855454428
SNORD3A	ENSG00000263934.4	4.09470171687084	-1.36079646056664	3.48048728889467	0.00236148042624856	0.0220350989380252
KIR2DP1	ENSG00000242473.1	4.09360278975662	-1.02690214559128	4.23295452395317	0.000408665755664742	0.00915858495598283
TRBV4-1	ENSG00000211710.3	4.08986794901842	-1.15379953635065	3.16803522553878	0.00483960345728052	0.0326741426001896
TRAV8-4	ENSG00000211790.2	4.08173585264886	-1.01657826404523	4.2432804347888	0.000398923804125275	0.00900323447842363
KLF1	ENSG00000105610.4	4.08014159626814	3.87717853660911	3.1651580050648	0.00487141372516094	0.0327572057327451
TRBV7-6	ENSG00000211727.3	4.07734117372052	-1.1658207421061	3.81200337101972	0.00109280125979851	0.0147573161890448
TRAV8-1	ENSG00000211782.2	4.07490516165091	-1.60770738710083	4.83558212566171	0.000100610027607107	0.00530615557370546
LINC02084	ENSG00000272282.1	4.07339984339871	0.454632259200794	4.40502721657219	0.000273458756161618	0.00768809760180091
TRBV28	ENSG00000211753.4	4.04489859560096	0.037593829376359	3.72300699549467	0.00134475083219511	0.0165031640328494
XCL2	ENSG00000143185.3	4.04180731332472	0.42237884961255	3.24981474464761	0.00401542932147004	0.0296678652828102
AZU1	ENSG00000172232.9	4.02316737579641	4.28150408315081	2.94276896392442	0.00805106882822781	0.0438177639766381
LAIR2	ENSG00000167618.9	4.01986907223194	-0.889315826610031	4.12851920261329	0.000521648081464299	0.0102387309606557
TRBJ2-1	ENSG00000211764.1	4.01749702474483	-1.87365052878703	5.23548467125548	4.01971152124115e-05	0.0042684130973755
OSM	ENSG00000099985.3	4.01579705981981	5.22512701575963	4.64613306842929	0.000156022620069703	0.00608846580980636
TRAV14DV4	ENSG00000211792.2	4.00143132801153	-0.826274186404095	4.64486300114706	0.0001564833515507	0.00608846580980636
NMUR1	ENSG00000171596.6	3.99887067998301	1.84082320245735	3.81282026805118	0.00109072059974453	0.014756220029541
CD3G	ENSG00000160654.9	3.98285510775454	2.1377512851422	3.19153801077314	0.00458721593460151	0.0317725514757008
P2RY2	ENSG00000175591.11	3.98132818802557	1.75482835630972	3.91659267880702	0.000856050001513936	0.0129725852385479
CPA3	ENSG00000163751.3	3.97772836212361	-0.504877021532263	3.65884957023026	0.00156132732451908	0.0178644893875207
CTLA4	ENSG00000163599.14	3.9744019528527	0.649421242441913	3.5136614870498	0.00218696481832564	0.0210427644840199
IFIT1B	ENSG00000204010.3	3.97381152540689	3.07463288792803	3.32817944112234	0.00335499372921679	0.0268399498337343
TRBV10-3	ENSG00000275791.1	3.9723739520927	-0.868369205093023	4.00163335984634	0.000701774995446913	0.0117706806054505
SPTB	ENSG00000070182.19	3.96578248488132	3.8731841992301	3.27056669186739	0.00382910657789612	0.0289220699043844
ENSG00000255438	ENSG00000255438.2	3.9632079689003	-2.39064874255673	4.04409003288108	0.000635472865443358	0.0112578128879864
VMO1	ENSG00000182853.11	3.95643363825127	-0.851743692848089	3.57898055081262	0.00187966391690394	0.0194420738707093
FRMPD3	ENSG00000147234.10	3.95434684022191	-0.581080655407	3.03783033187406	0.00650161808530748	0.0387893151456308
TRAV4	ENSG00000211778.2	3.95284880473649	-0.798381851804499	4.31148754234745	0.000340172054181677	0.00835777461891087
TRAV9-2	ENSG00000211793.2	3.94574431240892	-0.566156518910758	4.08536001028159	0.00057702759369532	0.0108357853472556
TRGV7	ENSG00000249978.1	3.93922307489071	-2.1366678094931	3.02416132816754	0.0067052113853618	0.0395875680191761
ADGRG1	ENSG00000205336.11	3.93853670868272	5.37810534728023	6.35958648593113	3.32910410201505e-06	0.00213641637155401
TRAV29DV5	ENSG00000211810.3	3.93474568641905	-0.527991832221613	3.50420035923784	0.00223539878050726	0.0213280452490544
KIR2DL4	ENSG00000189013.14	3.93321773577373	1.4392319726132	3.96254820087607	0.000768897917125206	0.0123090382394447
CTSE	ENSG00000196188.10	3.92296854215732	-0.299541319257896	3.64925446804635	0.00159655700268544	0.017988589413825
TRBV12-4	ENSG00000276953.1	3.91184017262419	-1.07589003950245	4.0405427373287	0.00064076437051217	0.0113265653997121
TRBV5-4	ENSG00000230099.2	3.88450674925269	-0.718035586072051	4.30382677398164	0.00034631217342667	0.00839337878452817
ADAMTS10	ENSG00000142303.13	3.88363884288958	2.61040900417184	4.5531986706591	0.000193636640459044	0.00664879470400914
ADH4	ENSG00000198099.8	3.87822114821611	-3.43358539983687	3.13721315151614	0.00519113220543831	0.0339031466160485
NKG7	ENSG00000105374.9	3.87644045359719	7.52402115707166	4.12881889554977	0.000521282742957367	0.0102387309606557
KLRC4	ENSG00000183542.5	3.87491052807986	-0.886104232159117	4.00301951178468	0.000699504990576629	0.0117459541079762
OSBPL5	ENSG00000021762.19	3.87398544707201	4.00550811423415	3.46103536633508	0.00247010765803822	0.0224915416611006
FOSB	ENSG00000125740.13	3.8722027375675	1.93865395979397	3.90236203448965	0.000884983121813111	0.0131148101184353
TRAV8-3	ENSG00000211787.1	3.8574028656463	-1.27049771681147	4.31323924741876	0.00033878348955246	0.00835777461891087
TRBV7-3	ENSG00000211714.3	3.85674608271623	-1.00012722498765	4.92674276207943	8.15312449741092e-05	0.00500533443228665
TRAV3	ENSG00000211777.2	3.8552025627397	-1.07429969446787	3.84066796310931	0.00102209798552364	0.0142143626684527
PRADX	ENSG00000235027.1	3.85159391738377	2.65138816158214	4.52777537464419	0.000205437485955849	0.00675335699935042
LINGO2	ENSG00000174482.10	3.84152509182638	-2.69944419233912	3.60810354672732	0.00175677658988338	0.0186636259604556
MYL4	ENSG00000198336.9	3.83869927130507	4.85467909483883	3.92488063322596	0.000839635458226824	0.01286305942571
NTRK1	ENSG00000198400.11	3.83594653228715	-1.31554719056234	3.95258171351106	0.000787014911412283	0.0124680829471792
TRGV8	ENSG00000211696.2	3.83546759964418	-2.30463553089075	3.45710417937458	0.00249265044208484	0.0225853410222052
GZMK	ENSG00000113088.5	3.83292519626468	1.60750241260059	4.00356727332686	0.000698609980961771	0.0117459541079762
TRAV13-2	ENSG00000211791.2	3.83101251751462	-1.29311547651013	4.63849613897343	0.00015881380175107	0.00613636574305182
RPL10P19	ENSG00000233609.3	3.82704879803233	-0.796311616424232	3.73005253501499	0.00132286151443995	0.0164314717803798
TRAV12-1	ENSG00000211785.1	3.82137261938692	-0.576145821209813	3.82512236060715	0.00105985859859886	0.0144805581957755
TRAV1-2	ENSG00000256553.1	3.81678493372346	-1.47202449237336	4.40317485848165	0.000274642763123834	0.00769502845935956
PID1	ENSG00000153823.18	3.81551378297442	1.06643973048397	5.07174752201418	5.84305375425598e-05	0.00440937914504036
TGM3	ENSG00000125780.11	3.81518578097182	1.53643879070768	3.9924764345068	0.000716956463519008	0.0118966945043286
HSPA1A	ENSG00000204389.9	3.8037026819991	8.3236931373967	4.60770823550782	0.000170587392619273	0.00633996927704905
PRR5L	ENSG00000135362.13	3.79981242843003	2.64790445132992	4.46514364467566	0.000237698395438317	0.00720416492129272
CD160	ENSG00000117281.15	3.79586514327868	0.665904364067351	3.27766944152659	0.00376729428244989	0.0286182519860836
CCL5	ENSG00000271503.5	3.78924279817115	7.64215350239951	6.36506487896295	3.29015180491094e-06	0.00213641637155401
TRAV8-6	ENSG00000211795.3	3.77389602438129	-0.813116898348144	4.36269865113852	0.00030184227376905	0.00803937529284044
TRAV26-1	ENSG00000211807.3	3.77074597279	-1.14711589472548	3.80310128990798	0.00111573228664093	0.0149033561545884
KRT1	ENSG00000167768.4	3.76884193915253	4.39848177366507	3.9652745814711	0.000764014770041767	0.0123090382394447
ZAP70	ENSG00000115085.13	3.76740691912164	5.9836523845117	4.26002682957258	0.000383617256640434	0.00875145395365195
NCAM1	ENSG00000149294.16	3.76549877542596	1.97057981638736	4.51181124967221	0.000213215673923019	0.00690145470856089
ENSG00000278493	ENSG00000278493.1	3.75842921493867	-3.24744513058817	3.23364502777136	0.00416671434915424	0.0302512069815625
TRAV12-3	ENSG00000211794.3	3.7577231857503	-0.767839590544114	3.48459073648357	0.00233917261361045	0.0219311924793519
HSPB1	ENSG00000106211.8	3.74584886487729	6.81820887781964	6.26363499398643	4.09375498034846e-06	0.00242142539269817
TRAV38-2DV8	ENSG00000211817.2	3.74376360449995	-1.28857663192534	4.30745513821765	0.000343390279043871	0.00835777461891087
FPR3	ENSG00000187474.4	3.73969779674809	-0.361370616833089	4.15730178521024	0.000487704495436158	0.0100603141538434
SYTL2	ENSG00000137501.17	3.739178507038	2.07396921911307	4.69444268169571	0.000139478608090104	0.00588122670830212
CDCP1	ENSG00000163814.7	3.73448656673217	0.0902016340822095	2.88264741120652	0.00920848717833824	0.0475691619526144
ATF3	ENSG00000162772.16	3.73255003138462	2.80802328533566	3.6767229802753	0.00149774106730731	0.0175672537660158
TRAV21	ENSG00000211801.3	3.72663739748292	-0.767048111403341	3.4912760888582	0.00230327194691669	0.0217089999594447
ADAMTSL5	ENSG00000185761.10	3.72633670700792	-0.430413482073738	4.92729387786113	8.14278219148031e-05	0.00500533443228665
TRBV18	ENSG00000276557.1	3.72457481113738	-0.54113547549019	3.74938730024842	0.00126458973123128	0.0160080140934595
TRIM10	ENSG00000204613.10	3.72385752410768	1.84999760503703	2.9583140884976	0.00777537738375581	0.0429837256940721
IGF2BP2	ENSG00000073792.15	3.7230070557514	3.4362925878585	3.17672294727223	0.00474477386880135	0.0322975989272983
PLAUR	ENSG00000011422.11	3.70450181291669	7.17197457312316	4.5653598473847	0.000188235875423315	0.00659943354215706
TRBV6-6	ENSG00000211724.3	3.69711670555499	-1.06670385946271	4.02256865884252	0.000668260419317113	0.0115362851334744
ABTB3	ENSG00000151136.14	3.68684852878669	1.11165329348876	3.37364091260155	0.00302188363131599	0.0252994908668315
TRAV27	ENSG00000211809.2	3.68578268026093	-1.76658744777913	3.32992444281987	0.00334156844536364	0.0267581948628969
C5orf58	ENSG00000234511.8	3.67728598665666	1.27370830438571	3.8595211090007	0.000978093739900829	0.0138414799625467
DDX11L10	ENSG00000233614.6	3.67688939431109	0.0821775305549061	3.36472539959531	0.00308454842438578	0.025580208489151
SERPINH1	ENSG00000149257.13	3.67060084962924	4.27898538106445	4.97513548756469	7.29386183949879e-05	0.00489351821595464
NR4A2	ENSG00000153234.13	3.66811335029811	3.1601118394292	3.88495766431418	0.000921695558902925	0.0134962563982214
SLA2	ENSG00000101082.13	3.66802466483687	4.54049857455016	4.93086663177915	8.07605741873146e-05	0.00500533443228665
COL13A1	ENSG00000197467.13	3.66645139672461	-2.51137009145026	2.85081368280926	0.0098843764190592	0.0496573845967712
SERPINB2	ENSG00000197632.8	3.66557131308261	1.41175019371724	3.94231542605103	0.000806121887269533	0.0126145256240435
ICOS	ENSG00000163600.12	3.64787651480696	1.18956789139014	3.79957507020751	0.00112494712018722	0.0149318520629167
TRAV16	ENSG00000211796.1	3.6382628430693	-1.85524669044838	4.39398743830416	0.000280591936994743	0.00770734422406925
CD6	ENSG00000013725.14	3.636918425229	5.32435675363793	5.03449632601375	6.36411897800742e-05	0.00458907756628665
AREG	ENSG00000109321.10	3.63503343261138	2.66590243433084	4.14034502411524	0.000507424533941708	0.0101210623256481
HBE1	ENSG00000213931.5	3.62816658323945	2.82877165685384	3.42447021946097	0.00268775839030307	0.0236702349885879
CACNA2D2	ENSG00000007402.11	3.62633215591046	1.52795045792261	4.55350764959165	0.000193497506498775	0.00664879470400914
SEC14L4	ENSG00000133488.14	3.61634790513402	-1.24471788152821	3.20718755481169	0.00442631604086498	0.031110678458651
OTOF	ENSG00000115155.16	3.60179706029587	-1.73759837454637	3.48604083362613	0.00233133905244389	0.0218896720191296
TRBV15	ENSG00000276819.1	3.59856426029571	-1.85634947750681	3.52344846819961	0.00213795034631696	0.0208291400076821
