gene_symbol	gene_id	logFC	AveExpr	t	P.Value	adj.P.Val	GMT_category
LINC00944	ENSG00000256128.5	4.24646351562594	-0.873141557224848	3.51960855811823	0.002157050763651	0.0209242035830671	
FASLG	ENSG00000117560.7	4.24075598762769	0.142771506093665	3.87503531426777	0.0009432999288372	0.0135835189752571	
PRKCQ	ENSG00000065675.14	4.22188733584852	2.95867243193578	4.50358184271605	0.0002173405678133	0.0069388927701959	
TRBV14	ENSG00000275743.1	4.22064891539404	-1.17191595882434	3.54298195742279	0.0020433375868597	0.020298137666806	
KLRF1	ENSG00000150045.11	4.21631426052825	1.57675056549377	4.33671355232126	0.0003207157626814	0.0081800139717878	
CD7	ENSG00000173762.7	4.20567486954029	5.88555881949048	4.44205806421895	0.0002508376399188	0.0074047271304043	
DEFA3	ENSG00000239839.6	4.20488513968898	5.22013184144514	1.92658568734682	0.0683732203239404	0.16978834149274	
TRBV6-1	ENSG00000211706.2	4.20429356135156	-0.846919332450359	3.87228931768305	0.0009493674283349	0.0136575665128888	
SAMD3	ENSG00000164483.16	4.18860803734989	2.68595361469222	4.01012415885643	0.0006879847394128	0.0116989110066063	
TTR	ENSG00000118271.9	4.18025915540241	-1.5115977011875	2.39858175945896	0.0263358711415933	0.091162630874746	
APOH	ENSG00000091583.10	4.17587403118679	-2.13542486632798	2.41843638191206	0.0252566598468607	0.0889497254449211	Up
CD40LG	ENSG00000102245.7	4.17583429896916	1.83278439251347	4.44761630466248	0.000247608777303	0.0073387661706695	
SNAI1	ENSG00000124216.3	4.17372195989934	1.01091304640119	4.66002054896499	0.000151073309984	0.0060255278532194	
TRAV2	ENSG00000211776.2	4.16907683858848	-1.05000867553502	3.75075615537725	0.0012605620653263	0.0159844468077467	
PKLR	ENSG00000143627.17	4.16877788839539	-2.04179727568617	2.95185411072734	0.0078888224377876	0.0433019781263463	Up
CLEC10A	ENSG00000132514.13	4.16822190786411	1.88216339025766	3.48978924625733	0.0023112091818782	0.0217556720792756	
KLRK1	ENSG00000213809.8	4.16705635959213	4.48925815153007	5.57918140482697	1.84863591990585e-05	0.0032640876439346	
CLC	ENSG00000105205.6	4.16468124076425	3.69592412287052	3.36928152801189	0.0030523671230264	0.0254741381149325	
RHOB	ENSG00000143878.9	4.15343143322388	7.18105608844491	5.86457060784804	9.79323070137987e-06	0.0030114184406743	
RHAG	ENSG00000112077.15	4.15176205183018	0.889846443674431	2.94900364333055	0.0079393853724947	0.0434502514267786	
DMTN	ENSG00000158856.17	4.13891185025591	7.46393853812696	2.46364025517379	0.0229513366128833	0.0839686130963704	
LINC00570	ENSG00000224177.6	4.1377300903659	0.757874833606316	3.65581717091927	0.0015723772566243	0.0179208265435068	
MUC7	ENSG00000171195.10	4.13323380799215	-4.13880699620655	2.49251371763962	0.0215833217470175	0.0804063172604689	
SIRPG	ENSG00000089012.14	4.1324891882996	1.85499265981168	3.47317875840666	0.0024017317074	0.0222244460983218	
SNCA	ENSG00000145335.15	4.12994296024143	5.72039064321049	2.95878627798812	0.0077671470710565	0.0429837256940721	
DNAJB1	ENSG00000132002.7	4.12985848694009	8.49865411630186	8.28860327668099	6.75386812366359e-08	0.0002537421621137	
GYPA	ENSG00000170180.19	4.12462110974864	0.80616978511033	3.0198697099446	0.0067703941614119	0.0397536760046295	
TRBV5-5	ENSG00000211725.3	4.12357608892137	-1.82099173467482	3.76315194105066	0.001224663666811	0.0156638091179649	
TRBV27	ENSG00000211752.3	4.11989642505014	-0.269254539075004	3.77096188374443	0.0012025686854452	0.0155126298044573	
TRAV19	ENSG00000211799.3	4.11936728013502	-0.454396088525283	3.35623263890459	0.0031454251416907	0.0257971842431587	
TAL1	ENSG00000162367.11	4.11664213467165	3.679672785658	2.80700438024744	0.0108926079720781	0.0523867362880004	
PRSS23	ENSG00000150687.11	4.11369543193628	1.60597987335542	4.16930380981199	0.0004742122067924	0.0099141248898822	Up
SH2D2A	ENSG00000027869.11	4.11052550160345	4.72333427275468	7.61905701399516	2.46927592408757e-07	0.0007289302527906	Up
TRGV9	ENSG00000211695.2	4.10570374973882	-0.428077177586007	3.30108498321565	0.0035703438601899	0.0278183855454428	
SNORD3A	ENSG00000263934.4	4.09470171687084	-1.36079646056664	3.48048728889467	0.0023614804262485	0.0220350989380252	
KIR2DP1	ENSG00000242473.1	4.09360278975662	-1.02690214559128	4.23295452395317	0.0004086657556647	0.0091585849559828	
TRBV4-1	ENSG00000211710.3	4.08986794901842	-1.15379953635065	3.16803522553878	0.0048396034572805	0.0326741426001896	
TRAV8-4	ENSG00000211790.2	4.08173585264886	-1.01657826404523	4.2432804347888	0.0003989238041252	0.0090032344784236	
KLF1	ENSG00000105610.4	4.08014159626814	3.87717853660911	3.1651580050648	0.0048714137251609	0.0327572057327451	
LYPD2	ENSG00000197353.3	4.07918700590717	-2.7523310783647	2.38101909397389	0.0273260673555064	0.0934073075885306	Up
TRBV7-6	ENSG00000211727.3	4.07734117372052	-1.1658207421061	3.81200337101972	0.0010928012597985	0.0147573161890448	
TRAV8-1	ENSG00000211782.2	4.07490516165091	-1.60770738710083	4.83558212566171	0.0001006100276071	0.0053061555737054	
LINC02084	ENSG00000272282.1	4.07339984339871	0.454632259200794	4.40502721657219	0.0002734587561616	0.0076880976018009	
PRTN3	ENSG00000196415.9	4.0713941381674	3.63659974152999	2.79958925144884	0.0110727100646147	0.0530282934956891	
CRISP3	ENSG00000096006.11	4.05041293819853	3.35974237390073	2.40279399500487	0.0261033908370151	0.0907409441249041	
TRBV28	ENSG00000211753.4	4.04489859560096	0.037593829376359	3.72300699549467	0.0013447508321951	0.0165031640328494	
XCL2	ENSG00000143185.3	4.04180731332472	0.42237884961255	3.24981474464761	0.00401542932147	0.0296678652828102	
TRBV25-1	ENSG00000282499.1	4.0371300248435	-1.34950819431768	2.61883261375432	0.016449411631548	0.0678952225060537	
RPL29P14	ENSG00000241112.1	4.03591597056199	-1.46889468764172	2.57298120144176	0.0181631001834846	0.07222180999683	
LGALS2	ENSG00000100079.6	4.03080706303229	0.0116364938612064	2.31449192285994	0.0313983079620529	0.102598854443193	
CD5L	ENSG00000073754.5	4.02936615546748	-3.10914174129344	2.39447706902214	0.0265642656767422	0.0917166225470678	Up
AZU1	ENSG00000172232.9	4.02316737579641	4.28150408315081	2.94276896392442	0.0080510688282278	0.0438177639766381	
LAIR2	ENSG00000167618.9	4.01986907223194	-0.889315826610031	4.12851920261329	0.0005216480814642	0.0102387309606557	
TRBJ2-1	ENSG00000211764.1	4.01749702474483	-1.87365052878703	5.23548467125548	4.01971152124115e-05	0.0042684130973755	
OSM	ENSG00000099985.3	4.01579705981981	5.22512701575963	4.64613306842929	0.0001560226200697	0.0060884658098063	
TRAV14DV4	ENSG00000211792.2	4.00143132801153	-0.826274186404095	4.64486300114706	0.0001564833515507	0.0060884658098063	
NMUR1	ENSG00000171596.6	3.99887067998301	1.84082320245735	3.81282026805118	0.0010907205997445	0.014756220029541	
CD3G	ENSG00000160654.9	3.98285510775454	2.1377512851422	3.19153801077314	0.0045872159346015	0.0317725514757008	
P2RY2	ENSG00000175591.11	3.98132818802557	1.75482835630972	3.91659267880702	0.0008560500015139	0.0129725852385479	
CPA3	ENSG00000163751.3	3.97772836212361	-0.504877021532263	3.65884957023026	0.001561327324519	0.0178644893875207	
CTLA4	ENSG00000163599.14	3.9744019528527	0.649421242441913	3.5136614870498	0.0021869648183256	0.0210427644840199	
IFIT1B	ENSG00000204010.3	3.97381152540689	3.07463288792803	3.32817944112234	0.0033549937292167	0.0268399498337343	
TRBV10-3	ENSG00000275791.1	3.9723739520927	-0.868369205093023	4.00163335984634	0.0007017749954469	0.0117706806054505	
CEACAM3	ENSG00000170956.16	3.96954178192373	5.17610929879656	2.06200334435916	0.0524527487228646	0.142841802795107	
SPTB	ENSG00000070182.19	3.96578248488132	3.8731841992301	3.27056669186739	0.0038291065778961	0.0289220699043844	
ENSG00000255438	ENSG00000255438.2	3.9632079689003	-2.39064874255673	4.04409003288108	0.0006354728654433	0.0112578128879864	
VMO1	ENSG00000182853.11	3.95643363825127	-0.851743692848089	3.57898055081262	0.0018796639169039	0.0194420738707093	
FRMPD3	ENSG00000147234.10	3.95434684022191	-0.581080655407	3.03783033187406	0.0065016180853074	0.0387893151456308	
TRAV4	ENSG00000211778.2	3.95284880473649	-0.798381851804499	4.31148754234745	0.0003401720541816	0.0083577746189108	
TRAV9-2	ENSG00000211793.2	3.94574431240892	-0.566156518910758	4.08536001028159	0.0005770275936953	0.0108357853472556	
TRGV7	ENSG00000249978.1	3.93922307489071	-2.1366678094931	3.02416132816754	0.0067052113853618	0.0395875680191761	
ADGRG1	ENSG00000205336.11	3.93853670868272	5.37810534728023	6.35958648593113	3.32910410201505e-06	0.002136416371554	
TRAV29DV5	ENSG00000211810.3	3.93474568641905	-0.527991832221613	3.50420035923784	0.0022353987805072	0.0213280452490544	
KIR2DL4	ENSG00000189013.14	3.93321773577373	1.4392319726132	3.96254820087607	0.0007688979171252	0.0123090382394447	
CTSE	ENSG00000196188.10	3.92296854215732	-0.299541319257896	3.64925446804635	0.0015965570026854	0.017988589413825	
H1-3	ENSG00000124575.6	3.91874238753169	-0.823315693103672	2.20953762520333	0.0389732236885695	0.117930886083412	Up
TRBV12-4	ENSG00000276953.1	3.91184017262419	-1.07589003950245	4.0405427373287	0.0006407643705121	0.0113265653997121	
TRBV5-4	ENSG00000230099.2	3.88450674925269	-0.718035586072051	4.30382677398164	0.0003463121734266	0.0083933787845281	
ADAMTS10	ENSG00000142303.13	3.88363884288958	2.61040900417184	4.5531986706591	0.000193636640459	0.0066487947040091	
ADH4	ENSG00000198099.8	3.87822114821611	-3.43358539983687	3.13721315151614	0.0051911322054383	0.0339031466160485	
NKG7	ENSG00000105374.9	3.87644045359719	7.52402115707166	4.12881889554977	0.0005212827429573	0.0102387309606557	
KLRC4	ENSG00000183542.5	3.87491052807986	-0.886104232159117	4.00301951178468	0.0006995049905766	0.0117459541079762	
OSBPL5	ENSG00000021762.19	3.87398544707201	4.00550811423415	3.46103536633508	0.0024701076580382	0.0224915416611006	
C10orf55	ENSG00000222047.8	3.87335548556521	-3.34184119860027	2.73736417879576	0.0127001653936543	0.0579479253160843	
FOSB	ENSG00000125740.13	3.8722027375675	1.93865395979397	3.90236203448965	0.0008849831218131	0.0131148101184353	
TRAV8-3	ENSG00000211787.1	3.8574028656463	-1.27049771681147	4.31323924741876	0.0003387834895524	0.0083577746189108	
TRBV7-3	ENSG00000211714.3	3.85674608271623	-1.00012722498765	4.92674276207943	8.15312449741092e-05	0.0050053344322866	
TRAV3	ENSG00000211777.2	3.8552025627397	-1.07429969446787	3.84066796310931	0.0010220979855236	0.0142143626684527	
PRADX	ENSG00000235027.1	3.85159391738377	2.65138816158214	4.52777537464419	0.0002054374859558	0.0067533569993504	
LINGO2	ENSG00000174482.10	3.84152509182638	-2.69944419233912	3.60810354672732	0.0017567765898833	0.0186636259604556	Up
MYL4	ENSG00000198336.9	3.83869927130507	4.85467909483883	3.92488063322596	0.0008396354582268	0.01286305942571	
NTRK1	ENSG00000198400.11	3.83594653228715	-1.31554719056234	3.95258171351106	0.0007870149114122	0.0124680829471792	
TRGV8	ENSG00000211696.2	3.83546759964418	-2.30463553089075	3.45710417937458	0.0024926504420848	0.0225853410222052	
GZMK	ENSG00000113088.5	3.83292519626468	1.60750241260059	4.00356727332686	0.0006986099809617	0.0117459541079762	
TRAV13-2	ENSG00000211791.2	3.83101251751462	-1.29311547651013	4.63849613897343	0.000158813801751	0.0061363657430518	
RPL10P19	ENSG00000233609.3	3.82704879803233	-0.796311616424232	3.73005253501499	0.0013228615144399	0.0164314717803798	
