gene_symbol	gene_id	logFC	AveExpr	t	P.Value	adj.P.Val
JAGN1	ENSG00000171135.13	-0.763688606971468	4.33884639274145	-4.5786167929505	3.33265519902575e-05	0.0139971518359082
CLPB	ENSG00000162129.12	-0.768956861870328	3.09337263583734	-3.83378156241668	0.000367350341008003	0.0338991265957511
CHUK	ENSG00000213341.10	-0.769132308430328	4.25826648937432	-4.77731852471923	1.71500335273539e-05	0.00977044753029145
KICS2	ENSG00000174206.12	-0.77130644032171	2.28607650317009	-3.87412863784374	0.000323967504869732	0.0323810321824782
TATDN1	ENSG00000147687.18	-0.77479828607927	4.28862549875183	-4.69481630081401	2.26207734036253e-05	0.0109402285915715
CENPBD2P	ENSG00000213753.10	-0.778674299451033	3.23669264324782	-3.654889789513	0.000636860359830768	0.0420488775032458
PARD6A	ENSG00000102981.9	-0.781305473655369	1.70091728858351	-3.49037831176784	0.00104511789979257	0.0484959710020936
SPATA2	ENSG00000158480.10	-0.78216323301806	4.1393879997621	-3.52628857150363	0.000938867477045782	0.0470103489894601
PLAA	ENSG00000137055.14	-0.785232628525906	5.62870300621632	-3.5465520467343	0.000883550795320583	0.047004902311055
ZNFX1	ENSG00000124201.14	-0.785644732253837	5.41333021447284	-4.80488488714308	1.56298504676359e-05	0.00977044753029145
ANKRD28	ENSG00000206560.11	-0.787205617366459	6.40855565262771	-4.49588377766304	4.38322330695523e-05	0.0142322868013655
BLVRB	ENSG00000090013.9	-0.790627036937021	5.84996086739321	-4.0538271848793	0.00018388855241635	0.0279510599672852
RFFL	ENSG00000092871.16	-0.791861282240958	4.09292399363701	-3.52839698333185	0.000932961091935498	0.0470103489894601
ZNF213	ENSG00000085644.13	-0.7939325144802	4.04000528749951	-3.81644018770559	0.000387671148414073	0.0339151759717394
TMOD1	ENSG00000136842.13	-0.796065057365852	7.14540275470532	-3.9384019331429	0.000264886907714941	0.0302836008200634
LRRC23	ENSG00000010626.14	-0.796354712638063	2.64183255980223	-3.93748255934053	0.00026565346446595	0.0302836008200634
FOXK2	ENSG00000141568.20	-0.796788888459243	5.917564188934	-3.89928213986077	0.000299469804088513	0.031238810936292
NCKAP1	ENSG00000061676.14	-0.799125462509109	7.29000480502549	-3.66545403168863	0.000616700722174323	0.0413552248987487
TYW2	ENSG00000183665.5	-0.80478799242122	2.80027034431168	-5.62315990279121	9.39982177861396e-07	0.00500070518622263
TTLL4	ENSG00000135912.10	-0.805606474571164	2.92394990048819	-4.64852712824511	2.64057853728546e-05	0.0117065648486322
C1orf122	ENSG00000197982.13	-0.810121311910068	4.10295638572526	-3.93500276246684	0.000267731779279272	0.0302836008200634
ABCD1	ENSG00000101986.11	-0.823893767270516	4.57327025147828	-4.43837292276081	5.29781329346811e-05	0.0150987678863841
KCMF1	ENSG00000176407.17	-0.826348172020992	6.78376472138129	-3.65451697014338	0.000637583230312374	0.0420488775032458
INTS13	ENSG00000064102.14	-0.830156933636823	3.86345497625261	-4.58758307869089	3.23483198671389e-05	0.0139534914886361
GTF2E2	ENSG00000197265.8	-0.840442130941454	2.94336363124793	-4.48533570064136	4.53852938249798e-05	0.0142322868013655
SLC27A4	ENSG00000167114.12	-0.841467408404304	3.86626113678188	-3.6351008816815	0.000676336610726015	0.0424188424505877
NFKBIB	ENSG00000104825.16	-0.849193921695296	4.44861825678615	-4.20839815321113	0.000112070638789645	0.0208458448939602
USP32	ENSG00000170832.12	-0.855049676192392	5.33989705156934	-3.78530792911021	0.000426900692463055	0.0362411438920764
LINC00662	ENSG00000261824.6	-0.855527797900405	1.81106403397967	-4.70592539346863	2.1794770833284e-05	0.0108701419531004
SLC35C1	ENSG00000181830.8	-0.857877565907525	3.09434253349946	-3.95872476996544	0.000248478008027723	0.0300484583789738
ALG3	ENSG00000214160.9	-0.859272677255503	4.22275242310997	-4.03960149761823	0.000192393052086732	0.0284314176972615
FAM20B	ENSG00000116199.11	-0.86136689431658	5.4078402587288	-4.25359735845519	9.68347606742258e-05	0.0201514284453179
ARPC4	ENSG00000241553.12	-0.86505313927735	5.56807376236669	-4.85983318198748	1.29841064943409e-05	0.00977044753029145
RUNDC1	ENSG00000198863.7	-0.865429370081937	3.77840447027615	-3.98767946787202	0.000226787055050795	0.0295444038495159
ZBTB42	ENSG00000179627.9	-0.869807041088829	3.04400703292599	-3.49954112982385	0.00101696583860666	0.0484500739825741
ZBTB47	ENSG00000114853.13	-0.871890471792828	6.89871862444865	-3.64236781434758	0.000661574938823713	0.0424188424505877
EIF4G1	ENSG00000114867.20	-0.872789431969318	9.31578983332807	-3.55032287854324	0.000873606734776673	0.047004902311055
BIN3	ENSG00000147439.12	-0.878053680310176	2.28790146515378	-3.68102908261586	0.000588092058268594	0.0402830439912736
TTF2	ENSG00000116830.11	-0.884189131855798	3.15634215670317	-3.54839904683038	0.000878666627446231	0.047004902311055
RTL6	ENSG00000188636.3	-0.900563668700821	4.84512430279353	-4.76703917055998	1.77533194472714e-05	0.00977044753029145
GCC1	ENSG00000179562.2	-0.900902990470772	3.13529171142502	-4.45229468070881	5.06064509143217e-05	0.014754421016692
MOCS3	ENSG00000124217.4	-0.903454639922509	2.13194369718256	-4.89175698665524	1.16547801860139e-05	0.00977044753029145
PC	ENSG00000173599.13	-0.911140677196662	4.10904226029723	-3.53697133798241	0.000909305077538033	0.0470103489894601
COA6	ENSG00000168275.14	-0.919904512945479	3.77180701368232	-3.71395417193824	0.00053174904959948	0.0396575459420921
CENPS	ENSG00000175279.21	-0.927519994934784	0.754397579893689	-3.47823301673065	0.00108358098310832	0.0489019734206303
SLC35F6	ENSG00000213699.8	-0.9326530176762	4.3268062778713	-3.72121205079171	0.000520045973018695	0.0396575459420921
FAM86EP	ENSG00000251669.5	-0.93367700379624	-1.05479946714438	-3.49433698232014	0.00103286513641368	0.0484959710020936
IPO4	ENSG00000196497.16	-0.936766895382194	5.33482748235562	-3.60303675057712	0.000745323936165072	0.0444149054929343
LRFN3	ENSG00000126243.8	-0.951423964882035	2.92633559504568	-4.32134837104962	7.77044777265657e-05	0.0188775698901161
ZPR1	ENSG00000109917.10	-0.96040741156139	4.84856716233152	-3.95389455592512	0.000252286555312186	0.0300484583789738
MPDU1	ENSG00000129255.15	-0.963668724745662	3.56071148586423	-3.70499478840418	0.000546544966093282	0.0400020372817773
FICD	ENSG00000198855.6	-0.969470502321982	0.785809039389376	-3.4531571051337	0.00116730779003522	0.0498671816858494
SLC61A1	ENSG00000182544.8	-0.973446112485116	3.38787452000166	-4.00417057844362	0.000215264249491182	0.0293642514690535
TBC1D1	ENSG00000065882.15	-0.97383942507309	6.67005122303802	-3.57501155068717	0.000811095881874466	0.0460679369206992
SRA1	ENSG00000213523.10	-0.978384656464897	4.9358317553629	-4.35866161881269	6.87976581322994e-05	0.0183001770631916
NQO2	ENSG00000124588.19	-0.982321343953789	5.67405216468559	-3.67171222062832	0.000605048577217562	0.0410918097548608
EEF2KMT	ENSG00000118894.14	-0.983424392041377	1.90708552447112	-4.74022258175417	1.9426994275161e-05	0.0103351609543857
PHAF1	ENSG00000125149.11	-0.984013825610289	4.22610262360101	-4.3326681719392	7.48898585639373e-05	0.0188775698901161
LRRC59	ENSG00000108829.9	-0.987584623105703	4.71980658217813	-3.48485999119711	0.00106242964721498	0.0487580648197867
ZNF70	ENSG00000187792.4	-0.988626708965131	2.49694249400156	-4.67033340295564	2.45510964304937e-05	0.0115245735009023
ZNF239	ENSG00000196793.13	-0.990346509833029	0.952121004552241	-4.48894420182476	4.48480308546701e-05	0.0142322868013655
AHCYL1	ENSG00000168710.17	-0.994594155151664	6.87077582164663	-4.8126869131691	1.52241878784319e-05	0.00977044753029145
DHX37	ENSG00000150990.7	-1.00707722318552	4.82740831128962	-4.03025153866957	0.000198188962840003	0.0285285880329528
POLR3D	ENSG00000168495.12	-1.01019169973888	4.88781049599477	-4.11581537108758	0.000150896903440732	0.0248279853496297
MTSS2	ENSG00000132613.14	-1.01173841559363	4.81414287496551	-3.65514743418065	0.000636361264365494	0.0420488775032458
SLC25A51	ENSG00000122696.13	-1.01318685213016	2.34054750521546	-4.92213161696524	1.0514693500349e-05	0.00977044753029145
ASAP3	ENSG00000088280.18	-1.01441832478085	5.60114149650668	-3.6018261696227	0.000748056296426941	0.0444149054929343
GTF2E1	ENSG00000153767.9	-1.01690110785312	2.36259543951574	-3.8154388552539	0.000388877017721072	0.0339151759717394
PPP1R14B	ENSG00000173457.10	-1.02037256919911	5.39616322215489	-3.74339051458795	0.00048579805911187	0.0389614925800273
PEDS1	ENSG00000240849.10	-1.02357197137972	4.86099946250259	-4.37988540040939	6.41843003856088e-05	0.0173623971890562
TXNRD1	ENSG00000198431.15	-1.02372794175418	6.52053910570435	-4.53115119397852	3.90077166325735e-05	0.0142322868013655
TRIM16	ENSG00000221926.11	-1.02616730148442	4.02210284357033	-4.00433299519521	0.000215153632646019	0.0293642514690535
MON1A	ENSG00000164077.13	-1.02907213904584	3.25507492587895	-4.28788650230438	8.66409573713879e-05	0.0194759109809486
PTP4A2	ENSG00000184007.18	-1.03970315889632	7.94750458946288	-3.82067501694807	0.000382611015498735	0.0339151759717394
ENSG00000272644	ENSG00000272644.1	-1.04998783945203	-1.08532545021331	-3.82815795635294	0.000373824954940614	0.0338991265957511
PNMA1	ENSG00000176903.4	-1.05441241692858	3.17443101913796	-3.47573676308922	0.0010916519346969	0.0489019734206303
PSMD14	ENSG00000115233.11	-1.06997001471801	5.78341489814837	-4.01824050935744	0.000205883053959344	0.0288236275543082
C8orf82	ENSG00000213563.6	-1.07439947908755	3.41461092253775	-3.73985731045572	0.000491104903269469	0.0389951953043817
GID4	ENSG00000141034.9	-1.08804351425398	4.89473623606233	-4.80369213928067	1.5692795783635e-05	0.00977044753029145
ZNF622	ENSG00000173545.4	-1.09444678943959	4.42721499258639	-3.68271433001763	0.000585074053239767	0.0402830439912736
SMG1P6	ENSG00000254634.4	-1.11202868613638	-0.388007435912713	-5.08929567440818	5.94982698800615e-06	0.00977044753029145
GSR	ENSG00000104687.12	-1.1120402278214	4.8580655899028	-4.35222523426046	7.02595479652694e-05	0.0183826620577984
PSMD8	ENSG00000099341.11	-1.11601326788172	7.81684541000899	-3.63861814476026	0.000669152824430145	0.0424188424505877
SMPD2	ENSG00000135587.8	-1.1304749752175	0.720680165926341	-3.92943165512635	0.000272458384704066	0.0302836008200634
FAM86DP	ENSG00000244026.6	-1.13566117408927	1.65799941043913	-4.78845661610498	1.65190735242447e-05	0.00977044753029145
HACD1	ENSG00000165996.13	-1.13632313089291	4.00513349514851	-3.5296015309049	0.000929602690764962	0.0470103489894601
NOP16	ENSG00000048162.20	-1.14329459647499	4.16978062243872	-3.52842797728503	0.000932874532541869	0.0470103489894601
ENSG00000273237	ENSG00000273237.1	-1.14525867430975	2.36899475029746	-3.49032733963874	0.00104527656796493	0.0484959710020936
DPH3	ENSG00000154813.9	-1.14969976143927	4.83407075514142	-5.04729616910494	6.86794389474932e-06	0.00977044753029145
CYDAER	ENSG00000233461.5	-1.15602565297035	1.02046485973442	-3.61644411580302	0.000715694743199866	0.0441022706620458
B4GALT1-AS1	ENSG00000233554.5	-1.18492115137939	-1.16090508736036	-3.46907710888155	0.00111346553212388	0.0489164657097104
FTH1P8	ENSG00000219507.4	-1.18849184131512	-0.885085937583223	-3.48665430712772	0.00105677083135551	0.048745845284491
SCML2	ENSG00000102098.17	-1.19773925297224	-0.000712901090634322	-3.82880337901752	0.000373076311385706	0.0338991265957511
HK1	ENSG00000156515.21	-1.21988228851672	7.74854323827274	-5.21976794255869	3.80315959080483e-06	0.00977044753029145
ENSG00000261737	ENSG00000261737.1	-1.23143260662225	-0.565723289937444	-3.98131188493736	0.000231394140425406	0.0295444038495159
WTAP	ENSG00000146457.14	-1.23726717665811	6.31465940348846	-3.8766460803775	0.000321431156247395	0.0323810321824782
MILIP	ENSG00000265688.1	-1.24869419894249	-1.84757989146809	-3.47596267267481	0.0010909191651887	0.0489019734206303
GPATCH4	ENSG00000160818.16	-1.25704162804963	5.60541259363395	-4.24783381674572	9.86591358126089e-05	0.0201514284453179
TUBA1C	ENSG00000167553.15	-1.26367475695382	3.10440766949175	-4.06251077917125	0.000178877575635903	0.0277432812094392
STK40	ENSG00000196182.10	-1.30918172853447	7.04339395846248	-4.03271594004728	0.000196645104803204	0.0285285880329528
ZNF747-DT	ENSG00000235560.3	-1.31534812913747	-0.323722637820824	-3.99757889455877	0.000219800388777514	0.0295444038495159
QSOX1	ENSG00000116260.16	-1.3255215587191	6.05207391937483	-4.0274861775387	0.000199935341881389	0.0285285880329528
RAB5IF	ENSG00000101084.17	-1.39660077163494	5.56903456197484	-3.93285195731461	0.000269547084797365	0.0302836008200634
IRAK1	ENSG00000184216.13	-1.40607149422817	6.373484089839	-4.30070297001524	8.31057058405517e-05	0.0192227110900754
LPIN1	ENSG00000134324.11	-1.41834171074628	8.02616189617256	-3.91890941639766	0.000281606507191212	0.0304054810232896
VSIG10L	ENSG00000186806.5	-1.44024555585672	-0.584801658036755	-3.59791675381907	0.00075694575777432	0.0444149054929343
BOLA2	ENSG00000183336.8	-1.47341546828143	-0.248979052800219	-5.7202232209266	6.69794193078118e-07	0.00500070518622263
ECE2	ENSG00000145194.17	-1.47504246582798	1.59923199952697	-3.8535888415384	0.000345395627424069	0.0332079169499286
LITATS1	ENSG00000233621.1	-1.51330377797286	1.30131729560171	-5.06022805378352	6.57128760667848e-06	0.00977044753029145
MTCYBP18	ENSG00000244921.2	-1.55991624483195	-1.06038784498255	-3.64628662960891	0.00065374317444259	0.0424188424505877
CLIC6	ENSG00000159212.12	-1.57794441758756	0.197863160825994	-3.86395837252746	0.000334412166001953	0.0328252902209408
ENSG00000272950	ENSG00000272950.1	-1.59703267474438	-1.40184614504257	-3.59615157930194	0.00076099257833715	0.0444887968874026
ALOX15B	ENSG00000179593.15	-1.63139597050221	-1.35746828465043	-4.25783087750313	9.55156570048673e-05	0.0201514284453179
KRT15	ENSG00000171346.15	-1.6331174490209	-1.31952862581041	-3.50799793196245	0.000991626397127147	0.0479504853974559
DAAM2	ENSG00000146122.16	-1.66704376562392	5.82795197259081	-4.90859639290306	1.1008488965649e-05	0.00977044753029145
SIX2	ENSG00000170577.7	-1.6768998947618	3.97529439287601	-3.91652353510438	0.000283721712600659	0.0304054810232896
H2BC11	ENSG00000124635.8	-1.68630103489243	-0.816271123354804	-4.52778196507806	3.94452040249919e-05	0.0142322868013655
KCNN3	ENSG00000143603.18	-1.6864164407905	4.28113838875244	-3.75750989837496	0.000465136162807228	0.03787537325716
PRRT3-AS1	ENSG00000230082.1	-1.68800065609357	1.4583854840594	-4.1217325011478	0.000148066425631165	0.0248279853496297
PIERCE2	ENSG00000261652.2	-1.6981478967118	-0.114625579420409	-4.50902533880203	4.19698825998267e-05	0.0142322868013655
FRMD3	ENSG00000172159.15	-1.704316464929	4.79983638958337	-4.50995975712789	4.18404495317293e-05	0.0142322868013655
IL34	ENSG00000157368.10	-1.72426360886265	1.50564536446867	-4.98099084865933	8.60913310658057e-06	0.00977044753029145
RHOD	ENSG00000173156.6	-1.72532618487959	2.97627305529013	-4.51265663682687	4.14690707663134e-05	0.0142322868013655
SRXN1	ENSG00000271303.1	-1.79165401745247	4.76815385763151	-4.26260988787804	9.40476012111882e-05	0.0201514284453179
ENSG00000279526	ENSG00000279526.1	-1.81846021890315	-1.38628991681938	-4.48792526940369	4.4999104526711e-05	0.0142322868013655
GGCTP1	ENSG00000251000.1	-1.8551530204147	-1.71125706165263	-4.48821943536678	4.49554385175581e-05	0.0142322868013655
ENSG00000281969	ENSG00000281969.1	-1.87547047590566	-1.10278107843953	-7.08769506492622	5.41010830826406e-09	8.63453285998944e-05
CHN2	ENSG00000106069.21	-1.89826577020195	1.24052665869501	-4.84845525765619	1.34930580463014e-05	0.00977044753029145
LINC01134	ENSG00000236423.5	-1.90786543978927	-1.15808515838254	-4.32256929926288	7.73960067295201e-05	0.0188775698901161
ENSG00000280323	ENSG00000280323.1	-1.97144116670545	3.37871220990742	-3.96894690254788	0.000240600494951828	0.0299998742143061
NPR3	ENSG00000113389.15	-2.04204077960069	1.79410163727668	-3.58135345211063	0.000795742890275612	0.0456896265469405
FAM53B-AS1	ENSG00000233334.3	-2.05088061738174	-2.53988751958794	-3.66869437491498	0.000610640893451492	0.0412958841503636
SLC38A1	ENSG00000111371.15	-2.07906345558748	7.42783235944099	-3.95916238952632	0.00024813571193202	0.0300484583789738
AKR1B15	ENSG00000227471.8	-2.10200613068834	1.02976951175186	-3.46531470126315	0.001125972311397	0.0490997762019021
TNK2-AS1	ENSG00000224614.1	-2.20580333161437	0.981691834411158	-3.55355745487197	0.000865162168152093	0.047004902311055
AKR1C2	ENSG00000151632.17	-2.23289097325923	5.20727073709589	-3.94212589033085	0.000261803753277397	0.0302836008200634
FOXN4	ENSG00000139445.17	-2.23326445311217	-3.39487830489269	-3.80302935549937	0.000404124508437748	0.0348639305657646
GLRX	ENSG00000173221.13	-2.27958518201112	7.04446225257728	-3.60006178841004	0.000752055803355686	0.0444149054929343
FADS1	ENSG00000149485.18	-2.55540487692251	3.69477458069824	-4.95502262316422	9.40381269983851e-06	0.00977044753029145
C2CD4A	ENSG00000198535.5	-2.57126449890839	-2.66159190647192	-3.51849434839906	0.000961013356649848	0.0477294967894798
MT-TI	ENSG00000210100.1	-2.58027229145435	-2.86206620138365	-5.00701974872909	7.87906410450599e-06	0.00977044753029145
FBXO2	ENSG00000116661.9	-2.68159436674128	0.237712008979248	-5.02868008396683	7.31831372449378e-06	0.00977044753029145
ENSG00000112096	ENSG00000112096.16	-2.78610874158777	11.3125329549823	-3.71454161516223	0.000530792483417471	0.0396575459420921
MYLK4	ENSG00000145949.9	-2.81876132511065	2.79420850470923	-4.12195773724664	0.00014795970782135	0.0248279853496297
OPRD1	ENSG00000116329.10	-3.08521961882672	-2.0506845778492	-5.16512604018069	4.58856541065796e-06	0.00977044753029145
ENSG00000272021	ENSG00000272021.1	-3.26863489339122	1.16432269360219	-3.83058587240304	0.000371016247035938	0.0338991265957511
ENSG00000268240	ENSG00000268240.1	-4.03405008885488	-3.51863915238924	-4.47176892674342	4.74621041808966e-05	0.0145224347334034
