sample_id	subject_id	tissue	age	group
GTEX-11P7K-0008-SM-5S2O5	GTEX-11P7K-0008-SM-5S2O5	GTEX-11P7K	Skin	30-39	Age_30_39
GTEX-11P7K-1126-SM-5HL4L	GTEX-11P7K-1126-SM-5HL4L	GTEX-11P7K	Skin	30-39	Age_30_39
GTEX-11P7K-2126-SM-5GU7G	GTEX-11P7K-2126-SM-5GU7G	GTEX-11P7K	Skin	30-39	Age_30_39
GTEX-11P81-0008-SM-5S2OT	GTEX-11P81-0008-SM-5S2OT	GTEX-11P81	Skin	30-39	Age_30_39
GTEX-11P81-2226-SM-5PNYI	GTEX-11P81-2226-SM-5PNYI	GTEX-11P81	Skin	30-39	Age_30_39
GTEX-11P81-2326-SM-59875	GTEX-11P81-2326-SM-59875	GTEX-11P81	Skin	30-39	Age_30_39
GTEX-11P82-0008-SM-5S2MS	GTEX-11P82-0008-SM-5S2MS	GTEX-11P82	Skin	20-29	Age_20_29
GTEX-11P82-1426-SM-DTXFY	GTEX-11P82-1426-SM-DTXFY	GTEX-11P82	Skin	20-29	Age_20_29
GTEX-11P82-1626-SM-59879	GTEX-11P82-1626-SM-59879	GTEX-11P82	Skin	20-29	Age_20_29
GTEX-11TT1-0008-SM-5S2P8	GTEX-11TT1-0008-SM-5S2P8	GTEX-11TT1	Skin	20-29	Age_20_29
GTEX-11TT1-1826-SM-5EQLV	GTEX-11TT1-1826-SM-5EQLV	GTEX-11TT1	Skin	20-29	Age_20_29
GTEX-11TT1-2526-SM-5EGIB	GTEX-11TT1-2526-SM-5EGIB	GTEX-11TT1	Skin	20-29	Age_20_29
GTEX-12C56-0008-SM-5TDC1	GTEX-12C56-0008-SM-5TDC1	GTEX-12C56	Skin	20-29	Age_20_29
GTEX-12C56-1526-SM-5FQUQ	GTEX-12C56-1526-SM-5FQUQ	GTEX-12C56	Skin	20-29	Age_20_29
GTEX-12C56-1726-SM-5EQ61	GTEX-12C56-1726-SM-5EQ61	GTEX-12C56	Skin	20-29	Age_20_29
GTEX-12KS4-0008-SM-664MC	GTEX-12KS4-0008-SM-664MC	GTEX-12KS4	Skin	30-39	Age_30_39
GTEX-12KS4-0326-SM-5EQ41	GTEX-12KS4-0326-SM-5EQ41	GTEX-12KS4	Skin	30-39	Age_30_39
GTEX-1314G-0008-SM-5YY9K	GTEX-1314G-0008-SM-5YY9K	GTEX-1314G	Skin	30-39	Age_30_39
GTEX-1314G-1326-SM-5BC6E	GTEX-1314G-1326-SM-5BC6E	GTEX-1314G	Skin	30-39	Age_30_39
GTEX-1314G-1526-SM-5EGK2	GTEX-1314G-1526-SM-5EGK2	GTEX-1314G	Skin	30-39	Age_30_39
GTEX-13CZU-0008-SM-5ZZUI	GTEX-13CZU-0008-SM-5ZZUI	GTEX-13CZU	Skin	20-29	Age_20_29
GTEX-13FTX-1526-SM-5K7VJ	GTEX-13FTX-1526-SM-5K7VJ	GTEX-13FTX	Skin	20-29	Age_20_29
GTEX-13FTX-1826-SM-5J1NX	GTEX-13FTX-1826-SM-5J1NX	GTEX-13FTX	Skin	20-29	Age_20_29
GTEX-13NZB-2526-SM-5J1OM	GTEX-13NZB-2526-SM-5J1OM	GTEX-13NZB	Skin	30-39	Age_30_39
GTEX-13RTK-1426-SM-5QGQJ	GTEX-13RTK-1426-SM-5QGQJ	GTEX-13RTK	Skin	20-29	Age_20_29
GTEX-13VXT-0126-SM-5LU4I	GTEX-13VXT-0126-SM-5LU4I	GTEX-13VXT	Skin	20-29	Age_20_29
GTEX-13VXT-1926-SM-5K7UO	GTEX-13VXT-1926-SM-5K7UO	GTEX-13VXT	Skin	20-29	Age_20_29
GTEX-144GM-0526-SM-79OJO	GTEX-144GM-0526-SM-79OJO	GTEX-144GM	Skin	20-29	Age_20_29
