gene_symbol	gene_id	logFC	AveExpr	t	P.Value	adj.P.Val
ENSG00000279428	ENSG00000279428.1	8.9572405504046	1.95784455490674	0.755712888767994	0.46188443315293	0.654732415952379
GLYAT	ENSG00000149124.10	8.21032393619371	5.56772098943195	3.77904515977842	0.0019111915806154	0.0550724942308913
PRL	ENSG00000172179.11	8.19504985997659	0.212477197793915	1.61994659967183	0.126714572093106	0.343016222906492
GSTA2	ENSG00000244067.2	7.56043740443424	4.31075954293711	2.1614372421819	0.0477770357678707	0.221610274832514
SULT1E1	ENSG00000109193.10	7.40727062381456	2.12220604569678	1.0275155014807	0.320961905619566	0.535518721500647
ENSG00000262881	ENSG00000262881.1	7.07950280046019	-0.744823914860527	1.03339127352268	0.318296885392137	0.533628361898855
GH1	ENSG00000259384.6	6.57123045529124	-1.12160019278301	1.23487132346816	0.236454291880525	0.461645987586405
ENSG00000278965	ENSG00000278965.1	6.53792401679065	-1.28481581531169	1.46540445354984	0.164090624329902	0.386644523666984
CIMIP2A	ENSG00000188163.7	6.53207824864607	-1.27674850834522	1.64017468310934	0.122408480592806	0.33692057019254
ENSG00000280306	ENSG00000280306.1	6.47744635983699	1.66730981079443	0.884417475613695	0.390855543531568	0.595607900828921
STPG3-AS1	ENSG00000275549.1	6.37218869024515	0.556358360203288	1.0716662359066	0.301329076253702	0.519840067727165
ENSG00000229425	ENSG00000229425.2	6.25922494238261	-0.697095764217562	1.12764024084671	0.277729214464349	0.500363010663823
PNLIP	ENSG00000175535.6	6.24504110974474	1.4218512972145	1.46704882695372	0.163648893178416	0.386078413731167
ENSG00000249138	ENSG00000249138.1	6.24007373789169	-0.0708319959431587	1.7398654666248	0.102989138985463	0.312472754612815
GSTA1	ENSG00000243955.5	6.1828620131622	7.08068269155211	5.32221056456101	9.46809269556464e-05	0.0172792691694055
RTN4RL1-AS2	ENSG00000262445.3	6.10725595116709	-0.479092577452207	1.63350925002573	0.123813240876949	0.338999282486807
CYP7A1	ENSG00000167910.3	6.05409543662016	1.08321106083588	0.852848446166906	0.407567397587761	0.609323991127401
LINC00885	ENSG00000224652.1	6.00570504099482	-0.581173190204985	1.22833671588789	0.238824841320201	0.464028493971949
SEC14L3	ENSG00000100012.11	5.87153742279351	-0.230389146390374	1.17731895662585	0.257973218215878	0.480993606817004
ENSG00000272774	ENSG00000272774.1	5.75066402479821	-1.96235504332541	1.62581960523745	0.125451107217125	0.341170021160098
ENSG00000227242	ENSG00000227242.4	5.73575999110798	0.0615299350935426	1.71873281586784	0.106864321609464	0.317240670392449
PRSS1	ENSG00000204983.13	5.71352060476163	1.99460161896733	1.55734385514749	0.140874909333662	0.361260013396627
GSTA7P	ENSG00000237674.1	5.71251929427875	-1.9664801262717	1.91795109427508	0.074964491783606	0.270337722663533
MOGAT2	ENSG00000166391.14	5.70694938359201	6.08170717634038	4.80518247680397	0.000251848211923225	0.0249192740633226
UGT2B17	ENSG00000197888.2	5.66900297553887	2.24639422511302	1.01353175648913	0.327369090673572	0.5408522642554
ENSG00000274979	ENSG00000274979.1	5.66116997655884	0.861481619620094	1.06210488854949	0.305504193693247	0.523458062961604
CFAP74	ENSG00000142609.17	5.64742586880304	0.359856107143748	0.741467573628206	0.47021247824902	0.660921222602829
LINC01727	ENSG00000279082.3	5.6024972938128	-2.02741387981016	1.64783429009598	0.120811209715653	0.335028191921302
TERLR1	ENSG00000249201.2	5.59172689287369	3.16181382791494	1.81275725559464	0.0905553074487036	0.29465681769053
STPG3	ENSG00000197768.10	5.58264588225587	-0.943427609410907	1.47649460356909	0.161130609160226	0.383124243879574
ENSG00000279108	ENSG00000279108.1	5.56269744325748	1.10485059288501	1.55413919427672	0.141634680545873	0.361936931616643
SLC6A13	ENSG00000010379.15	5.53949916575705	3.52742580108797	1.99910944684818	0.0646370451196688	0.253129081622409
CPA1	ENSG00000091704.9	5.52675087954236	1.93337541519508	1.47911863610111	0.160436798777297	0.382324906770708
NECAB2	ENSG00000103154.9	5.4539661341373	2.28941162484081	2.46561202887209	0.026654897592879	0.170756197283257
AKR1D1	ENSG00000122787.14	5.4393592533579	5.36771407918222	3.9422953345674	0.00137656589184671	0.0486826526070292
CYP2B7P	ENSG00000256612.7	5.42349039816084	4.06657133557487	1.55550641581191	0.141310110761975	0.361710468856417
