sample_id	subject_id	tissue	age	group
GTEX-11P82-0726-SM-5PNYL	GTEX-11P82-0726-SM-5PNYL	GTEX-11P82	Stomach	20-29	Age_20_29
GTEX-11TT1-0726-SM-5GU5A	GTEX-11TT1-0726-SM-5GU5A	GTEX-11TT1	Stomach	20-29	Age_20_29
GTEX-12BJ1-1726-SM-5HL9B	GTEX-12BJ1-1726-SM-5HL9B	GTEX-12BJ1	Stomach	60-69	Age_60_69
GTEX-12C56-0526-SM-5FQST	GTEX-12C56-0526-SM-5FQST	GTEX-12C56	Stomach	20-29	Age_20_29
GTEX-131XF-1226-SM-5HL8V	GTEX-131XF-1226-SM-5HL8V	GTEX-131XF	Stomach	60-69	Age_60_69
GTEX-13CF3-1926-SM-5K7WF	GTEX-13CF3-1926-SM-5K7WF	GTEX-13CF3	Stomach	60-69	Age_60_69
GTEX-13FTX-0726-SM-5N9BI	GTEX-13FTX-0726-SM-5N9BI	GTEX-13FTX	Stomach	20-29	Age_20_29
GTEX-13O61-1126-SM-5L3FI	GTEX-13O61-1126-SM-5L3FI	GTEX-13O61	Stomach	60-69	Age_60_69
GTEX-13RTK-0226-SM-5RQHR	GTEX-13RTK-0226-SM-5RQHR	GTEX-13RTK	Stomach	20-29	Age_20_29
GTEX-13S7M-1826-SM-5RQK6	GTEX-13S7M-1826-SM-5RQK6	GTEX-13S7M	Stomach	60-69	Age_60_69
GTEX-144GM-1726-SM-5O9AS	GTEX-144GM-1726-SM-5O9AS	GTEX-144GM	Stomach	20-29	Age_20_29
