gene_symbol	gene_id	logFC	AveExpr	t	P.Value	adj.P.Val
HOXD3	ENSG00000128652.11	1.10966415024256	0.305773777163664	4.51464003492963	2.65500657676038e-05	0.0359810284149106
MIR17HG	ENSG00000215417.12	-1.46739114894153	-0.677057674397061	-4.73410664835175	1.19255783817189e-05	0.0284351347548651
MIR22HG	ENSG00000186594.14	-1.61885907863692	5.34066359486386	-5.52970197913291	5.79846771776062e-07	0.00516005255471882
MT-TE	ENSG00000210194.1	-1.80348591730609	-0.747524091848264	-4.46662620224706	3.15590252771494e-05	0.0399179591055571
NPIPB2	ENSG00000234719.8	-1.84905019506587	-1.94602361417238	-5.44196639413964	8.15904583574366e-07	0.00516005255471882
