sample_id	subject_id	tissue	age	group
GTEX-11P82-0008-SM-5S2MS	GTEX-11P82-0008-SM-5S2MS	GTEX-11P82	Skin	20-29	Age_20_29
GTEX-11P82-1426-SM-DTXFY	GTEX-11P82-1426-SM-DTXFY	GTEX-11P82	Skin	20-29	Age_20_29
GTEX-11P82-1626-SM-59879	GTEX-11P82-1626-SM-59879	GTEX-11P82	Skin	20-29	Age_20_29
GTEX-11TT1-0008-SM-5S2P8	GTEX-11TT1-0008-SM-5S2P8	GTEX-11TT1	Skin	20-29	Age_20_29
GTEX-11TT1-1826-SM-5EQLV	GTEX-11TT1-1826-SM-5EQLV	GTEX-11TT1	Skin	20-29	Age_20_29
GTEX-11TT1-2526-SM-5EGIB	GTEX-11TT1-2526-SM-5EGIB	GTEX-11TT1	Skin	20-29	Age_20_29
GTEX-12C56-0008-SM-5TDC1	GTEX-12C56-0008-SM-5TDC1	GTEX-12C56	Skin	20-29	Age_20_29
GTEX-12C56-1526-SM-5FQUQ	GTEX-12C56-1526-SM-5FQUQ	GTEX-12C56	Skin	20-29	Age_20_29
GTEX-12C56-1726-SM-5EQ61	GTEX-12C56-1726-SM-5EQ61	GTEX-12C56	Skin	20-29	Age_20_29
GTEX-13CZU-0008-SM-5ZZUI	GTEX-13CZU-0008-SM-5ZZUI	GTEX-13CZU	Skin	20-29	Age_20_29
GTEX-13FTX-1526-SM-5K7VJ	GTEX-13FTX-1526-SM-5K7VJ	GTEX-13FTX	Skin	20-29	Age_20_29
GTEX-13FTX-1826-SM-5J1NX	GTEX-13FTX-1826-SM-5J1NX	GTEX-13FTX	Skin	20-29	Age_20_29
GTEX-13IVO-0126-SM-5J1NG	GTEX-13IVO-0126-SM-5J1NG	GTEX-13IVO	Skin	70-79	Age_70_79
GTEX-13IVO-0726-SM-5LZYV	GTEX-13IVO-0726-SM-5LZYV	GTEX-13IVO	Skin	70-79	Age_70_79
GTEX-13N1W-0126-SM-5K7VT	GTEX-13N1W-0126-SM-5K7VT	GTEX-13N1W	Skin	70-79	Age_70_79
GTEX-13N1W-2426-SM-5IJD1	GTEX-13N1W-2426-SM-5IJD1	GTEX-13N1W	Skin	70-79	Age_70_79
GTEX-13OVH-0126-SM-5MR4B	GTEX-13OVH-0126-SM-5MR4B	GTEX-13OVH	Skin	70-79	Age_70_79
GTEX-13OVH-0526-SM-5L3E6	GTEX-13OVH-0526-SM-5L3E6	GTEX-13OVH	Skin	70-79	Age_70_79
GTEX-13RTK-1426-SM-5QGQJ	GTEX-13RTK-1426-SM-5QGQJ	GTEX-13RTK	Skin	20-29	Age_20_29
GTEX-13SLW-0126-SM-5SI6C	GTEX-13SLW-0126-SM-5SI6C	GTEX-13SLW	Skin	70-79	Age_70_79
GTEX-13SLW-0626-SM-5Q5ER	GTEX-13SLW-0626-SM-5Q5ER	GTEX-13SLW	Skin	70-79	Age_70_79
GTEX-13VXT-0126-SM-5LU4I	GTEX-13VXT-0126-SM-5LU4I	GTEX-13VXT	Skin	20-29	Age_20_29
GTEX-13VXT-1926-SM-5K7UO	GTEX-13VXT-1926-SM-5K7UO	GTEX-13VXT	Skin	20-29	Age_20_29
GTEX-144GM-0526-SM-79OJO	GTEX-144GM-0526-SM-79OJO	GTEX-144GM	Skin	20-29	Age_20_29
