gene_symbol	gene_id	logFC	AveExpr	t	P.Value	adj.P.Val
HAND1	ENSG00000113196.2	4.38699165442866	3.43679228327086	1.58362441126307	0.121388582544479	0.219687835551204
PTCHD4	ENSG00000244694.7	3.92711519437791	-1.08495490893257	3.72779811559413	0.000614502717424448	0.0102683185397384
ENSG00000245869	ENSG00000245869.2	3.78111984558349	1.40550330447251	2.6716058768278	0.0109725284272836	0.0424832053022553
NTSR1	ENSG00000101188.4	3.7732724700748	3.44051225943135	1.6477278770137	0.107475891418584	0.201982408707609
MORN5	ENSG00000185681.12	3.73365324516745	1.48352003690503	1.59505796708898	0.118804944389007	0.216535125231861
NOX4	ENSG00000086991.12	3.54092552992504	0.287430144980133	2.73546704854137	0.00933930759610673	0.0384896137218593
PNCK	ENSG00000130822.15	3.53874047826484	4.92065265267927	2.25549347212554	0.0298120456058182	0.0817535173847973
CHRM2	ENSG00000181072.11	3.5334250672057	3.93716461045364	1.62981610905589	0.111224649083471	0.206956742528805
ASB5	ENSG00000164122.8	3.5058755456331	1.54835666482057	1.72588711159	0.092315893470068	0.180826886392399
PCP4	ENSG00000183036.10	3.36591315798061	3.75314694711934	2.76877625904856	0.00857973877510074	0.0365324537914174
SERBP1P3	ENSG00000242142.1	3.34802781646229	-2.10970337480118	2.45686797595076	0.0185882702831868	0.059966487883685
DES	ENSG00000175084.11	3.34397339617728	11.9605113180605	3.82198054862113	0.000466403084451036	0.00945471356384045
THBS4	ENSG00000113296.14	3.30558085145479	5.8214536571745	3.18537926839524	0.00284913246804748	0.0198047394577601
ENSG00000280429	ENSG00000280429.1	3.28802017988125	0.789318388913206	2.60099533645857	0.0130826447731088	0.0476013626750347
ENSG00000261292	ENSG00000261292.2	3.24512776795528	-0.109660473101938	1.608444852833	0.115837018573901	0.212923359058036
CNN1	ENSG00000130176.7	3.24115232044989	9.98792418291318	4.06624947702796	0.000225654480025067	0.00783505885743691
AGTR2	ENSG00000180772.6	3.24076012606946	-3.52435177977714	2.19816723098199	0.0339636798558228	0.0893050308066729
GLB1L3	ENSG00000166105.15	3.23516824646409	-0.62730916293686	1.71160498709291	0.0949448214772568	0.184372791251638
ANGPTL7	ENSG00000171819.4	3.19288512287181	2.22308713879551	3.14090819203698	0.00321598924652306	0.0208572893743771
FAM138B	ENSG00000226516.7	3.16007359474957	-2.68607039797371	2.72712107753783	0.00953915512341198	0.0389826831000704
NIPAL4-DT	ENSG00000251405.2	3.12911757769775	2.00915094330796	2.23552231634968	0.0312039454712107	0.0842300235470364
