sample_id	subject_id	tissue	age	group
GTEX-11O72-0008-SM-5Q5DN	GTEX-11O72-0008-SM-5Q5DN	GTEX-11O72	Skin	40-49	Age_40_49
GTEX-11O72-0126-SM-59887	GTEX-11O72-0126-SM-59887	GTEX-11O72	Skin	40-49	Age_40_49
GTEX-11O72-0626-SM-5PNYE	GTEX-11O72-0626-SM-5PNYE	GTEX-11O72	Skin	40-49	Age_40_49
GTEX-11P82-0008-SM-5S2MS	GTEX-11P82-0008-SM-5S2MS	GTEX-11P82	Skin	20-29	Age_20_29
GTEX-11P82-1426-SM-DTXFY	GTEX-11P82-1426-SM-DTXFY	GTEX-11P82	Skin	20-29	Age_20_29
GTEX-11P82-1626-SM-59879	GTEX-11P82-1626-SM-59879	GTEX-11P82	Skin	20-29	Age_20_29
GTEX-11TT1-0008-SM-5S2P8	GTEX-11TT1-0008-SM-5S2P8	GTEX-11TT1	Skin	20-29	Age_20_29
GTEX-11TT1-1826-SM-5EQLV	GTEX-11TT1-1826-SM-5EQLV	GTEX-11TT1	Skin	20-29	Age_20_29
GTEX-11TT1-2526-SM-5EGIB	GTEX-11TT1-2526-SM-5EGIB	GTEX-11TT1	Skin	20-29	Age_20_29
GTEX-12C56-0008-SM-5TDC1	GTEX-12C56-0008-SM-5TDC1	GTEX-12C56	Skin	20-29	Age_20_29
GTEX-12C56-1526-SM-5FQUQ	GTEX-12C56-1526-SM-5FQUQ	GTEX-12C56	Skin	20-29	Age_20_29
GTEX-12C56-1726-SM-5EQ61	GTEX-12C56-1726-SM-5EQ61	GTEX-12C56	Skin	20-29	Age_20_29
GTEX-12WSN-0008-SM-664MI	GTEX-12WSN-0008-SM-664MI	GTEX-12WSN	Skin	40-49	Age_40_49
GTEX-12WSN-5019-SM-79OM6	GTEX-12WSN-5019-SM-79OM6	GTEX-12WSN	Skin	40-49	Age_40_49
GTEX-12ZZX-0008-SM-5YY9N	GTEX-12ZZX-0008-SM-5YY9N	GTEX-12ZZX	Skin	40-49	Age_40_49
GTEX-12ZZX-0126-SM-5EGK9	GTEX-12ZZX-0126-SM-5EGK9	GTEX-12ZZX	Skin	40-49	Age_40_49
GTEX-12ZZX-2426-SM-5GCOE	GTEX-12ZZX-2426-SM-5GCOE	GTEX-12ZZX	Skin	40-49	Age_40_49
GTEX-13CZU-0008-SM-5ZZUI	GTEX-13CZU-0008-SM-5ZZUI	GTEX-13CZU	Skin	20-29	Age_20_29
GTEX-13FTW-0326-SM-5K7UW	GTEX-13FTW-0326-SM-5K7UW	GTEX-13FTW	Skin	40-49	Age_40_49
GTEX-13FTW-2626-SM-5K7WL	GTEX-13FTW-2626-SM-5K7WL	GTEX-13FTW	Skin	40-49	Age_40_49
GTEX-13FTX-1526-SM-5K7VJ	GTEX-13FTX-1526-SM-5K7VJ	GTEX-13FTX	Skin	20-29	Age_20_29
GTEX-13FTX-1826-SM-5J1NX	GTEX-13FTX-1826-SM-5J1NX	GTEX-13FTX	Skin	20-29	Age_20_29
GTEX-13FTY-0526-SM-5L3EV	GTEX-13FTY-0526-SM-5L3EV	GTEX-13FTY	Skin	40-49	Age_40_49
GTEX-13FTY-2126-SM-5IFFB	GTEX-13FTY-2126-SM-5IFFB	GTEX-13FTY	Skin	40-49	Age_40_49
GTEX-13JUV-2026-SM-5K7UA	GTEX-13JUV-2026-SM-5K7UA	GTEX-13JUV	Skin	40-49	Age_40_49
GTEX-13JUV-2726-SM-5LZZ8	GTEX-13JUV-2726-SM-5LZZ8	GTEX-13JUV	Skin	40-49	Age_40_49
GTEX-13NYB-0126-SM-5J1MD	GTEX-13NYB-0126-SM-5J1MD	GTEX-13NYB	Skin	40-49	Age_40_49
GTEX-13NYB-2526-SM-5K7Z6	GTEX-13NYB-2526-SM-5K7Z6	GTEX-13NYB	Skin	40-49	Age_40_49
GTEX-13RTK-1426-SM-5QGQJ	GTEX-13RTK-1426-SM-5QGQJ	GTEX-13RTK	Skin	20-29	Age_20_29
GTEX-13RTL-0126-SM-7LG5S	GTEX-13RTL-0126-SM-7LG5S	GTEX-13RTL	Skin	40-49	Age_40_49
GTEX-13U4I-0126-SM-5LU38	GTEX-13U4I-0126-SM-5LU38	GTEX-13U4I	Skin	40-49	Age_40_49
GTEX-13U4I-2226-SM-5LU5H	GTEX-13U4I-2226-SM-5LU5H	GTEX-13U4I	Skin	40-49	Age_40_49
GTEX-13VXT-0126-SM-5LU4I	GTEX-13VXT-0126-SM-5LU4I	GTEX-13VXT	Skin	20-29	Age_20_29
GTEX-13VXT-1926-SM-5K7UO	GTEX-13VXT-1926-SM-5K7UO	GTEX-13VXT	Skin	20-29	Age_20_29
GTEX-144GM-0526-SM-79OJO	GTEX-144GM-0526-SM-79OJO	GTEX-144GM	Skin	20-29	Age_20_29
GTEX-145LT-0526-SM-5LUB2	GTEX-145LT-0526-SM-5LUB2	GTEX-145LT	Skin	40-49	Age_40_49
GTEX-145LT-1726-SM-5QGP3	GTEX-145LT-1726-SM-5QGP3	GTEX-145LT	Skin	40-49	Age_40_49
