sample_id	subject_id	tissue	age	group
GTEX-11OC5-0526-SM-5N9EE	GTEX-11OC5-0526-SM-5N9EE	GTEX-11OC5	Nerve	60-69	Age_60_69
GTEX-11ONC-2326-SM-5HL6P	GTEX-11ONC-2326-SM-5HL6P	GTEX-11ONC	Nerve	60-69	Age_60_69
GTEX-11P82-1926-SM-5Q5AU	GTEX-11P82-1926-SM-5Q5AU	GTEX-11P82	Nerve	20-29	Age_20_29
GTEX-11TT1-2626-SM-5EGL2	GTEX-11TT1-2626-SM-5EGL2	GTEX-11TT1	Nerve	20-29	Age_20_29
GTEX-11TTK-0426-SM-5EQLT	GTEX-11TTK-0426-SM-5EQLT	GTEX-11TTK	Nerve	60-69	Age_60_69
GTEX-12BJ1-2626-SM-5FQUF	GTEX-12BJ1-2626-SM-5FQUF	GTEX-12BJ1	Nerve	60-69	Age_60_69
GTEX-12C56-1826-SM-5EQ6D	GTEX-12C56-1826-SM-5EQ6D	GTEX-12C56	Nerve	20-29	Age_20_29
GTEX-12ZZY-0426-SM-5LZW3	GTEX-12ZZY-0426-SM-5LZW3	GTEX-12ZZY	Nerve	60-69	Age_60_69
GTEX-13113-2026-SM-5LZU3	GTEX-13113-2026-SM-5LZU3	GTEX-13113	Nerve	60-69	Age_60_69
GTEX-131XF-2426-SM-5BC6C	GTEX-131XF-2426-SM-5BC6C	GTEX-131XF	Nerve	60-69	Age_60_69
GTEX-131YS-0326-SM-5PNYW	GTEX-131YS-0326-SM-5PNYW	GTEX-131YS	Nerve	60-69	Age_60_69
GTEX-139T8-0326-SM-5IJCM	GTEX-139T8-0326-SM-5IJCM	GTEX-139T8	Nerve	60-69	Age_60_69
GTEX-139TT-0326-SM-5IJC3	GTEX-139TT-0326-SM-5IJC3	GTEX-139TT	Nerve	60-69	Age_60_69
GTEX-139TU-0326-SM-62LFK	GTEX-139TU-0326-SM-62LFK	GTEX-139TU	Nerve	60-69	Age_60_69
GTEX-13CF2-2826-SM-5LZX9	GTEX-13CF2-2826-SM-5LZX9	GTEX-13CF2	Nerve	60-69	Age_60_69
GTEX-13FHO-0526-SM-5K7VS	GTEX-13FHO-0526-SM-5K7VS	GTEX-13FHO	Nerve	60-69	Age_60_69
GTEX-13G51-2826-SM-5LZWV	GTEX-13G51-2826-SM-5LZWV	GTEX-13G51	Nerve	60-69	Age_60_69
GTEX-13JVG-0526-SM-5IJBN	GTEX-13JVG-0526-SM-5IJBN	GTEX-13JVG	Nerve	60-69	Age_60_69
GTEX-13NYC-0626-SM-5K7U8	GTEX-13NYC-0626-SM-5K7U8	GTEX-13NYC	Nerve	60-69	Age_60_69
GTEX-13NZA-0326-SM-5J1MK	GTEX-13NZA-0326-SM-5J1MK	GTEX-13NZA	Nerve	60-69	Age_60_69
GTEX-13O1R-0426-SM-5K7WG	GTEX-13O1R-0426-SM-5K7WG	GTEX-13O1R	Nerve	60-69	Age_60_69
GTEX-13O3O-0326-SM-5K7W2	GTEX-13O3O-0326-SM-5K7W2	GTEX-13O3O	Nerve	60-69	Age_60_69
GTEX-13O61-2626-SM-5KM4U	GTEX-13O61-2626-SM-5KM4U	GTEX-13O61	Nerve	60-69	Age_60_69
GTEX-13OVG-2226-SM-5K7V8	GTEX-13OVG-2226-SM-5K7V8	GTEX-13OVG	Nerve	60-69	Age_60_69
GTEX-13RTJ-2826-SM-5QGQH	GTEX-13RTJ-2826-SM-5QGQH	GTEX-13RTJ	Nerve	60-69	Age_60_69
GTEX-13S7M-0426-SM-5S2US	GTEX-13S7M-0426-SM-5S2US	GTEX-13S7M	Nerve	60-69	Age_60_69
GTEX-13VXT-0426-SM-5LU57	GTEX-13VXT-0426-SM-5LU57	GTEX-13VXT	Nerve	20-29	Age_20_29
GTEX-13W3W-2726-SM-5SIAE	GTEX-13W3W-2726-SM-5SIAE	GTEX-13W3W	Nerve	60-69	Age_60_69
GTEX-13X6K-0426-SM-5O9DZ	GTEX-13X6K-0426-SM-5O9DZ	GTEX-13X6K	Nerve	60-69	Age_60_69
GTEX-13YAN-0626-SM-5O9BQ	GTEX-13YAN-0626-SM-5O9BQ	GTEX-13YAN	Nerve	60-69	Age_60_69
GTEX-144GM-2126-SM-5LU3P	GTEX-144GM-2126-SM-5LU3P	GTEX-144GM	Nerve	20-29	Age_20_29
